@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute giveme-1 numeric
@attribute giveme-2 numeric
@attribute giveme-3 numeric
@attribute giveme-4 numeric
@attribute giveme-5 numeric
@attribute giveme-6 numeric
@attribute giveme-7 numeric

@data
9330,'2019/04/09 19:08:41:105',11,92.5,21.799999,946,936,0.6,5.049,0,1,0,72.39,100,15
9331,'2019/04/09 19:08:41:122',11,91.5,22,946,936,0.5,5.049,0,1,0,72.39,100,15
9332,'2019/04/09 19:08:41:122',11,90.5,22,946,936,0.5,5.049,0,1,0,72.39,100,15
9333,'2019/04/09 19:08:41:122',11,89.5,22,946,936,0.5,5.049,0,1,0,72.39,100,15
9334,'2019/04/09 19:08:41:123',11,88.5,22,946,936,0.5,5.049,0,1,0,72.39,100,15
9335,'2019/04/09 19:08:41:123',11,87.900002,22,946,936,0.5,5.049,0,1,0,72.39,100,15
9336,'2019/04/09 19:08:41:123',11,87.300003,22,946,936,0.5,5.049,0,1,0,72.39,100,15
9337,'2019/04/09 19:08:41:123',11,86.699997,21.799999,946,936,0.5,5.049,0,1,0,72.39,100,15
9338,'2019/04/09 19:08:41:123',11,86.300003,21.6,946,936,0.5,5.049,0,1,0,72.39,100,15
9339,'2019/04/09 19:08:41:151',11,85.900002,21.4,946,936,0.4,5.049,0,1,0,72.39,100,15
9340,'2019/04/09 19:08:41:151',11,86,21.299999,946,936,0.3,5.049,0,1,0,72.39,100,15
9341,'2019/04/09 19:08:41:151',11,86.099998,21.200001,946,936,0.3,5.049,0,1,0,72.39,100,15
9342,'2019/04/09 19:08:41:151',11,86.199997,21.299999,946,936,0.3,5.049,0,1,0,72.39,100,15
9343,'2019/04/09 19:08:41:151',11,86.400002,21.4,946,936,0.3,5.049,0,1,0,72.39,100,15
9344,'2019/04/09 19:08:41:166',11,86.599998,21.700001,946,936,0.3,5.049,0,1,0,72.39,100,15
9345,'2019/04/09 19:08:41:166',11,86.900002,22,946,936,0.3,5.049,0,1,0,72.39,100,15
9346,'2019/04/09 19:08:41:167',11,87.199997,22.299999,946,936,0.2,5.049,0,1,0,72.39,100,15
9347,'2019/04/09 19:08:41:167',11,87.099998,22.6,946,936,0.1,5.049,0,1,0,72.39,100,15
9348,'2019/04/09 19:08:41:181',11,86.800003,22.9,946,935.900024,0,5.049,0,1,0,72.39,100,15
9349,'2019/04/09 19:08:41:182',11,86.5,23,946,935.799988,0,5.049,0,1,0,72.39,100,15
9350,'2019/04/09 19:08:41:182',11,86.199997,23,946,935.700012,0,5.049,0,1,0,72.39,100,15
9351,'2019/04/09 19:08:41:182',11,85.900002,23,946,935.599976,0,5.049,0,1,0,72.39,100,15
9352,'2019/04/09 19:08:41:182',11,84.699997,23,946,935.5,0,5.049,0,1,0,72.39,100,15
9353,'2019/04/09 19:08:41:198',11,83.400002,23,945.900024,935.400024,0,5.049,0,1,0,72.39,100,15
9354,'2019/04/09 19:08:41:198',11,82.099998,22.799999,945.799988,935.299988,0,5.049,0,1,0,72.39,100,15
9355,'2019/04/09 19:08:41:198',11,80.800003,22.6,945.700012,935.200012,0,5.049,0,1,0,72.39,100,15
9356,'2019/04/09 19:08:41:198',11,79,22.4,945.599976,935.099976,0,5.049,0,1,0,72.39,100,15
9357,'2019/04/09 19:08:41:198',11,77.599998,22.200001,945.5,935,0,5.049,0,1,0,72.39,100,15
9358,'2019/04/09 19:08:41:198',11,76.199997,22,945.400024,935,0,5.049,0,1,0,72.39,100,15
9359,'2019/04/09 19:08:41:198',11,74.699997,22,945.299988,935,0,5.049,0,1,0,72.39,100,15
9360,'2019/04/09 19:08:41:227',11,73.199997,22.200001,945.200012,935,0,5.049,0,1,0,72.39,100,15
9361,'2019/04/09 19:08:41:227',11,71.699997,22.4,945.099976,935,0,5.049,0,1,0,72.39,100,15
9362,'2019/04/09 19:08:41:227',11,71.099998,22.6,945,935,0,5.049,0,1,0,72.39,100,15
9363,'2019/04/09 19:08:41:227',11,70.300003,22.799999,945,935,0,5.049,0,1,0,72.39,100,15
9364,'2019/04/09 19:08:41:240',11,69.5,23,944.900024,935,0,5.049,0,1,0,72.39,100,15
9365,'2019/04/09 19:08:41:240',11,68.699997,23,944.799988,935,0,5.049,0,1,0,72.39,100,15
9366,'2019/04/09 19:08:41:240',11,68.400002,23,944.700012,935,0,5.049,0,1,0,72.39,100,15
9367,'2019/04/09 19:08:41:240',11,68.300003,23,944.599976,935,0,5.049,0,1,0,72.39,100,15
9368,'2019/04/09 19:08:41:256',11,68.199997,23,944.5,935.099976,0,5.049,0,1,0,72.39,100,15
9369,'2019/04/09 19:08:41:256',11,68.199997,23,944.5,935.200012,0,5.049,0,1,0,72.39,100,15
9370,'2019/04/09 19:08:41:256',11,68.199997,22.799999,944.5,935.299988,0,5.049,0,1,0,72.39,100,15
9371,'2019/04/09 19:08:41:256',11,68.599998,22.6,944.5,935.400024,0,5.049,0,1,0,72.39,100,15
9372,'2019/04/09 19:08:41:271',11,69,22.4,944.5,935.400024,0,5.049,0,1,0,72.39,100,15
9373,'2019/04/09 19:08:41:272',11,69.599998,22.299999,944.5,935.400024,0,5.049,0,1,0,72.39,100,15
9374,'2019/04/09 19:08:41:272',11,70.199997,22.200001,944.599976,935.400024,0,5.049,0,1,0,72.39,100,15
9375,'2019/04/09 19:08:41:272',11,70.800003,22.299999,944.700012,935.400024,0,5.049,0,1,0,72.39,100,15
9376,'2019/04/09 19:08:41:272',11,71.5,22.4,944.799988,935.400024,0,5.049,0,1,0,72.39,100,15
9377,'2019/04/09 19:08:41:285',11,72,22.6,944.900024,935.400024,0,5.049,0,1,0,72.39,100,15
9378,'2019/04/09 19:08:41:286',11,72.5,22.799999,945,935.299988,0,5.049,0,1,0,72.39,100,15
9379,'2019/04/09 19:08:41:286',11,73,23,945,935.200012,0,5.049,0,1,0,72.39,100,15
9380,'2019/04/09 19:08:41:286',11,72.900002,23.200001,945,935.099976,0,5.049,0,1,0,72.39,100,15
9381,'2019/04/09 19:08:41:300',11,72.400002,23.299999,945,935,0,5.049,0,1,0,72.39,100,15
9382,'2019/04/09 19:08:41:300',11,71.900002,23.4,945,935,0,5.049,0,1,0,72.39,100,15
9383,'2019/04/09 19:08:41:300',11,71.400002,23.4,945,935,0,5.049,0,1,0,72.39,100,15
9384,'2019/04/09 19:08:41:300',11,70.5,23.4,945,935,0,5.049,0,1,0,72.39,100,15
9385,'2019/04/09 19:08:41:315',11,69.599998,23.4,945,934.900024,0,5.049,0,1,0,72.39,100,15
9386,'2019/04/09 19:08:41:316',11,68.599998,23.4,945,934.799988,0,5.049,0,1,0,72.39,100,15
9387,'2019/04/09 19:08:41:316',11,67.599998,23.299999,945,934.700012,0,5.049,0,1,0,72.39,100,15
9388,'2019/04/09 19:08:41:316',11,66.5,23.200001,945,934.599976,0,5.049,0,1,0,72.39,100,15
9389,'2019/04/09 19:08:41:331',11,65.400002,23.1,945,934.599976,0,5.049,0,1,0,72.39,100,15
9390,'2019/04/09 19:08:41:331',11,64.900002,23.1,945,934.599976,0,5.049,0,1,0,72.39,100,15
9391,'2019/04/09 19:08:41:331',11,64.400002,23.200001,945,934.599976,0,5.049,0,1,0,72.39,100,15
9392,'2019/04/09 19:08:41:331',11,63.900002,23.299999,945,934.599976,0,5.049,0,1,0,72.39,100,15
9393,'2019/04/09 19:08:41:332',11,63.099998,23.4,945,934.599976,0,5.049,0,1,0,72.39,100,15
9394,'2019/04/09 19:08:41:345',11,62.700001,23.5,945.099976,934.599976,0,5.049,0,1,0,72.39,100,15
9395,'2019/04/09 19:08:41:345',11,62.299999,23.700001,945.200012,934.700012,0,5.049,0,1,0,72.39,100,15
9396,'2019/04/09 19:08:41:345',11,61.900002,23.9,945.299988,934.799988,0,5.049,0,1,0,72.39,100,15
9397,'2019/04/09 19:08:41:345',11,61.5,24.1,945.400024,934.900024,0,5.049,0,1,0,72.39,100,15
9398,'2019/04/09 19:08:41:345',11,60.5,24.299999,945.5,935,0,5.049,0,1,0,72.39,100,15
9399,'2019/04/09 19:08:41:361',11,59.5,24.5,945.5,935,0,5.049,0,1,0,72.39,100,15
9400,'2019/04/09 19:08:41:362',11,58.5,24.5,945.5,935,0,5.049,0,1,0,72.39,100,15
9401,'2019/04/09 19:08:41:362',11,57.5,24.5,945.5,935,0,5.049,0,1,0,72.39,100,15
9402,'2019/04/09 19:08:41:362',11,56.5,24.5,945.5,935,0,5.049,0,1,0,72.39,100,15
9403,'2019/04/09 19:08:41:362',11,55.5,24.5,945.5,935,0,5.049,0,1,0,72.39,100,15
9404,'2019/04/09 19:08:41:376',11,54.5,24.5,945.400024,935,0,5.049,0,1,0,72.39,100,15
9405,'2019/04/09 19:08:41:376',11,53.5,24.4,945.299988,935,0,5.049,0,1,0,72.39,100,15
9406,'2019/04/09 19:08:41:376',11,52.299999,24.299999,945.200012,935,0,5.049,0,1,0,72.39,100,15
9407,'2019/04/09 19:08:41:391',11,51.099998,24.200001,945.099976,935.099976,0,5.049,0,1,0,72.39,100,15
9408,'2019/04/09 19:08:41:391',11,50.599998,24.299999,945,935.200012,0,5.049,0,1,0,72.39,100,15
9409,'2019/04/09 19:08:41:391',11,50.099998,24.4,945,935.299988,0,5.049,0,1,0,72.39,100,15
9410,'2019/04/09 19:08:41:391',11,49.599998,24.6,945,935.400024,0,5.049,0,1,0,72.39,100,15
9411,'2019/04/09 19:08:41:391',11,48.799999,24.799999,945,935.5,0,5.049,0,1,0,72.39,100,15
9412,'2019/04/09 19:08:41:405',11,48,25,945,935.599976,0.1,5.049,0,1,0,72.39,100,15
9413,'2019/04/09 19:08:41:405',11,47.5,25.299999,945,935.700012,0.2,5.049,0,1,0,72.39,100,15
9414,'2019/04/09 19:08:41:405',11,47,25.6,945,935.799988,0.3,5.049,0,1,0,72.39,100,15
9415,'2019/04/09 19:08:41:405',11,46.5,25.9,945,935.900024,0.4,5.049,0,1,0,72.39,100,15
9416,'2019/04/09 19:08:41:405',11,45.599998,26.200001,945,936,0.5,5.049,0,1,0,72.39,100,15
9417,'2019/04/09 19:08:41:420',11,44.700001,26.5,945,935.900024,0.6,5.049,0,1,0,72.39,100,15
9418,'2019/04/09 19:08:41:420',11,43.799999,26.4,945,935.799988,0.7,5.049,0,1,0,72.39,100,15
9419,'2019/04/09 19:08:41:421',11,42.900002,26.299999,945,935.700012,0.8,5.049,0,1,0,72.39,100,15
9420,'2019/04/09 19:08:41:421',11,42,26.200001,945,935.599976,0.9,5.049,0,1,0,72.39,100,15
9421,'2019/04/09 19:08:41:421',11,41.099998,26.1,945,935.5,1,5.049,0,1,0,72.39,100,15
9422,'2019/04/09 19:08:41:437',11,40.200001,26,945,935.400024,0.9,5.049,0,1,0,72.39,100,15
9423,'2019/04/09 19:08:41:437',11,39.299999,25.9,945,935.299988,0.8,5.049,0,1,0,72.39,100,15
9424,'2019/04/09 19:08:41:437',11,38.400002,25.799999,945,935.200012,0.7,5.049,0,1,0,72.39,100,15
9425,'2019/04/09 19:08:41:437',11,37.5,25.700001,945,935.099976,0.6,5.049,0,1,0,72.39,100,15
9426,'2019/04/09 19:08:41:437',11,37,25.6,945,935,0.5,5.049,0,1,0,72.39,100,15
9427,'2019/04/09 19:08:41:437',11,36.5,25.5,944.900024,935,0.4,5.049,0,1,0,72.39,100,15
9428,'2019/04/09 19:08:41:437',11,36,25.6,944.799988,935,0.3,5.049,0,1,0,72.39,100,15
9429,'2019/04/09 19:08:41:437',11,35.5,25.700001,944.700012,935,0.2,5.049,0,1,0,72.39,100,15
9430,'2019/04/09 19:08:41:437',11,34.599998,25.799999,944.599976,935,0.1,5.049,0,1,0,72.39,100,15
9431,'2019/04/09 19:08:41:466',11,34,25.9,944.599976,935,0,5.049,0,1,0,72.39,100,15
9432,'2019/04/09 19:08:41:466',11,33.400002,26.200001,944.599976,935,0,5.049,0,1,0,72.39,100,15
9433,'2019/04/09 19:08:41:466',11,32.799999,26.4,944.599976,935,0,5.049,0,1,0,72.39,100,15
9434,'2019/04/09 19:08:41:466',11,32.200001,26.6,944.599976,935,0,5.049,0,1,0,72.39,100,15
9435,'2019/04/09 19:08:41:466',11,31.200001,26.799999,944.599976,935,0,5.049,0,1,0,72.39,100,15
9436,'2019/04/09 19:08:41:481',11,30.4,27,944.599976,934.900024,0,5.049,0,1,0,72.39,100,15
9437,'2019/04/09 19:08:41:481',11,29.6,27,944.700012,934.799988,0,5.049,0,1,0,72.39,100,15
9438,'2019/04/09 19:08:41:481',11,28.799999,27,944.799988,934.700012,0,5.049,0,1,0,72.39,100,15
9439,'2019/04/09 19:08:41:481',11,28,27,944.900024,934.599976,0,5.049,0,1,0,72.39,100,15
9440,'2019/04/09 19:08:41:481',11,27.4,27,945,934.5,0,5.049,0,1,0,72.39,100,15
9441,'2019/04/09 19:08:41:495',11,26.799999,27,945,934.5,0,5.049,0,1,0,72.39,100,15
9442,'2019/04/09 19:08:41:495',11,26.200001,26.9,945,934.5,0,5.049,0,1,0,72.39,100,15
9443,'2019/04/09 19:08:41:496',11,25.6,26.799999,945,934.5,0,5.049,0,1,0,72.39,100,15
9444,'2019/04/09 19:08:41:496',11,25,26.700001,945,934.5,0,5.049,0,1,0,72.39,100,15
9445,'2019/04/09 19:08:41:496',11,24.6,26.6,945,934.5,0,5.049,0,1,0,72.39,100,15
9446,'2019/04/09 19:08:41:511',11,24.200001,26.5,944.900024,934.599976,0,5.049,0,1,0,72.39,100,15
9447,'2019/04/09 19:08:41:512',11,23.799999,26.799999,944.799988,934.700012,0,5.049,0,1,0,72.39,100,15
9448,'2019/04/09 19:08:41:512',11,23.4,27.1,944.700012,934.799988,0,5.049,0,1,0,72.39,100,15
9449,'2019/04/09 19:08:41:512',11,23,27.4,944.599976,934.900024,0,5.049,0,1,0,72.39,100,15
9450,'2019/04/09 19:08:41:512',11,22.6,27.700001,944.5,935,0,5.049,0,1,0,72.39,100,15
9451,'2019/04/09 19:08:41:525',11,22.200001,28,944.400024,935,0.1,5.049,0,1,0,72.39,100,15
9452,'2019/04/09 19:08:41:525',11,21.799999,28.200001,944.299988,934.900024,0.2,5.049,0,1,0,72.39,100,15
9453,'2019/04/09 19:08:41:525',11,21.4,28.5,944.200012,934.799988,0.3,5.049,0,1,0,72.39,100,15
9454,'2019/04/09 19:08:41:525',11,21,28.799999,944.099976,934.700012,0.4,5.049,0,1,0,72.39,100,15
9455,'2019/04/09 19:08:41:525',11,20.799999,29.1,944,934.599976,0.5,5.049,0,1,0,72.39,100,15
9456,'2019/04/09 19:08:41:541',11,20.6,29.4,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9457,'2019/04/09 19:08:41:541',11,20.4,29.5,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9458,'2019/04/09 19:08:41:541',11,20.200001,29.200001,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9459,'2019/04/09 19:08:41:541',11,20,28.9,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9460,'2019/04/09 19:08:41:541',11,20,28.6,944,934.5,0.5,5.049,0,1,0,72.39,100,15
9461,'2019/04/09 19:08:41:555',11,20,28.4,944,934.5,0.4,5.049,0,1,0,72.39,100,15
9462,'2019/04/09 19:08:41:555',11,19.9,28.200001,944,934.599976,0.3,5.049,0,1,0,72.39,100,15
9463,'2019/04/09 19:08:41:571',11,19.799999,27.9,944,934.599976,0.2,5.049,0,1,0,72.39,100,15
9464,'2019/04/09 19:08:41:571',11,19.700001,27.6,944,934.599976,0.1,5.049,0,1,0,72.39,100,15
9465,'2019/04/09 19:08:41:571',11,19.700001,27.299999,944,934.599976,0,5.049,0,1,0,72.39,100,15
9466,'2019/04/09 19:08:41:587',11,19.700001,27.200001,944,934.599976,0,5.049,0,1,0,72.39,100,15
9467,'2019/04/09 19:08:41:587',11,19.700001,27.1,944,934.5,0,5.049,0,1,0,72.39,100,15
9468,'2019/04/09 19:08:41:587',11,19.700001,27.4,944,934.400024,0,5.049,0,1,0,72.39,100,15
9469,'2019/04/09 19:08:41:588',11,19.9,27.700001,944,934.299988,0,5.049,0,1,0,72.39,100,15
9470,'2019/04/09 19:08:41:601',11,20.1,28,944,934.200012,0.1,5.049,0,1,0,72.39,100,15
9471,'2019/04/09 19:08:41:601',11,20.299999,28.1,944,934.099976,0.2,5.049,0,1,0,72.39,100,15
9472,'2019/04/09 19:08:41:601',11,20.6,28.200001,944,934,0.3,5.049,0,1,0,72.39,100,15
9473,'2019/04/09 19:08:41:601',11,20.9,28.299999,944,934,0.4,5.049,0,1,0,72.39,100,15
9474,'2019/04/09 19:08:41:601',11,21.299999,28.4,944,934,0.5,5.049,0,1,0,72.39,100,15
9475,'2019/04/09 19:08:41:616',11,21.6,28.5,944,934.099976,0.6,5.049,0,1,0,72.39,100,15
9476,'2019/04/09 19:08:41:616',11,21.9,28.5,944,934.200012,0.7,5.049,0,1,0,72.39,100,15
9477,'2019/04/09 19:08:41:616',11,22.200001,28.5,944,934.299988,0.8,5.049,0,1,0,72.39,100,15
9478,'2019/04/09 19:08:41:630',11,22.5,28.5,944,934.400024,0.8,5.049,0,1,0,72.39,100,15
9479,'2019/04/09 19:08:41:630',11,22.6,28.5,944,934.400024,0.8,5.049,0,1,0,72.39,100,15
9480,'2019/04/09 19:08:41:630',11,22.700001,28.5,943.900024,934.400024,0.7,5.049,0,1,0,72.39,100,15
9481,'2019/04/09 19:08:41:630',11,22.799999,28.6,943.799988,934.400024,0.6,5.049,0,1,0,72.39,100,15
9482,'2019/04/09 19:08:41:630',11,22.9,28.700001,943.700012,934.400024,0.5,5.049,0,1,0,72.39,100,15
9483,'2019/04/09 19:08:41:631',11,23.1,28.799999,943.599976,934.400024,0.4,5.049,0,1,0,72.39,100,15
9484,'2019/04/09 19:08:41:648',11,23.200001,28.9,943.599976,934.400024,0.3,5.049,0,1,0,72.39,100,15
9485,'2019/04/09 19:08:41:648',11,23.299999,29.200001,943.599976,934.299988,0.2,5.049,0,1,0,72.39,100,15
9486,'2019/04/09 19:08:41:648',11,23.4,29.4,943.599976,934.200012,0.1,5.049,0,1,0,72.39,100,15
9487,'2019/04/09 19:08:41:648',11,23.5,29.6,943.599976,934.099976,0,5.049,0,1,0,72.39,100,15
9488,'2019/04/09 19:08:41:648',11,24,29.799999,943.599976,934,0,5.049,0,1,0,72.39,100,15
9489,'2019/04/09 19:08:41:648',11,24.5,29.799999,943.599976,934,0,5.049,0,1,0,72.39,100,15
9490,'2019/04/09 19:08:41:648',11,25,29.799999,943.700012,934,0,5.049,0,1,0,72.39,100,15
9491,'2019/04/09 19:08:41:676',11,25.5,29.799999,943.700012,934,0,5.049,0,1,0,72.39,100,15
9492,'2019/04/09 19:08:41:676',11,26,29.700001,943.700012,934,0,5.049,0,1,0,72.39,100,15
9493,'2019/04/09 19:08:41:676',11,26.4,29.6,943.700012,934,0,5.049,0,1,0,72.39,100,15
9494,'2019/04/09 19:08:41:676',11,26.799999,29.5,943.599976,934,0,5.049,0,1,0,72.39,100,15
9495,'2019/04/09 19:08:41:691',11,27.200001,29.200001,943.599976,934,0,5.049,0,1,0,72.39,100,15
9496,'2019/04/09 19:08:41:691',11,27.6,29,943.599976,934,0,5.049,0,1,0,72.39,100,15
9497,'2019/04/09 19:08:41:691',11,28,28.799999,943.599976,934,0,5.049,0,1,0,72.39,100,15
9498,'2019/04/09 19:08:41:692',11,28.1,28.6,943.599976,934,0,5.049,0,1,0,72.39,100,15
9499,'2019/04/09 19:08:41:705',11,28.200001,28.6,943.599976,934.099976,0,5.049,0,1,0,72.39,100,15
9500,'2019/04/09 19:08:41:706',11,28.299999,28.6,943.5,934.200012,0,5.049,0,1,0,72.39,100,15
9501,'2019/04/09 19:08:41:706',11,28.4,28.700001,943.5,934.299988,0,5.049,0,1,0,72.39,100,15
9502,'2019/04/09 19:08:41:706',11,28.5,28.9,943.5,934.400024,0,5.049,0,1,0,72.39,100,15
9503,'2019/04/09 19:08:41:706',11,28.700001,29.1,943.5,934.5,0,5.049,0,1,0,72.39,100,15
9504,'2019/04/09 19:08:41:722',11,28.9,29.299999,943.5,934.5,0,5.049,0,1,0,72.39,100,15
9505,'2019/04/09 19:08:41:722',11,29.1,29.200001,943.400024,934.5,0,5.049,0,1,0,72.39,100,15
9506,'2019/04/09 19:08:41:722',11,29.299999,29,943.299988,934.5,0,5.049,0,1,0,72.39,100,15
9507,'2019/04/09 19:08:41:722',11,29.5,28.799999,943.200012,934.5,0,5.049,0,1,0,72.39,100,15
9508,'2019/04/09 19:08:41:722',11,30,28.6,943.099976,934.5,0,5.049,0,1,0,72.39,100,15
9509,'2019/04/09 19:08:41:736',11,30.5,28.4,943,934.5,0,5.049,0,1,0,72.39,100,15
9510,'2019/04/09 19:08:41:736',11,31,28.1,943,934.5,0,5.049,0,1,0,72.39,100,15
9511,'2019/04/09 19:08:41:736',11,31.5,27.700001,943,934.5,0,5.049,0,1,0,72.39,100,15
9512,'2019/04/09 19:08:41:736',11,32,27.299999,943,934.5,0,5.049,0,1,0,72.39,100,15
9513,'2019/04/09 19:08:41:736',11,34,26.9,943,934.5,0,5.049,0,1,0,72.39,100,15
9514,'2019/04/09 19:08:41:751',11,36,26.5,943,934.5,0,5.049,0,1,0,72.39,100,15
9515,'2019/04/09 19:08:41:752',11,38,26.4,943,934.5,0,5.049,0,1,0,72.39,100,15
9516,'2019/04/09 19:08:41:752',11,40,26.299999,943,934.5,0,5.049,0,1,0,72.39,100,15
9517,'2019/04/09 19:08:41:752',11,42.299999,26.200001,943,934.5,0,5.049,0,1,0,72.39,100,15
9518,'2019/04/09 19:08:41:765',11,44.200001,26.1,943,934.5,0,5.049,0,1,0,72.39,100,15
9519,'2019/04/09 19:08:41:765',11,46.099998,26,943,934.400024,0,5.049,0,1,0,72.39,100,15
9520,'2019/04/09 19:08:41:765',11,48.200001,26,943,934.299988,0,5.049,0,1,0,72.39,100,15
9521,'2019/04/09 19:08:41:780',11,50.299999,26,943,934.299988,0,5.049,0,1,0,72.39,100,15
9522,'2019/04/09 19:08:41:780',11,52.400002,25.9,943,934.299988,0,5.049,0,1,0,72.39,100,15
9523,'2019/04/09 19:08:41:780',11,52.900002,25.799999,943,934.299988,0,5.049,0,1,0,72.39,100,15
9524,'2019/04/09 19:08:41:780',11,53.400002,25.700001,943,934.400024,0,5.049,0,1,0,72.39,100,15
9525,'2019/04/09 19:08:41:780',11,53.700001,25.6,943,934.5,0,5.049,0,1,0,72.39,100,15
9526,'2019/04/09 19:08:41:795',11,54,25.5,943.099976,934.599976,0,5.049,0,1,0,72.39,100,15
9527,'2019/04/09 19:08:41:795',11,54,25.4,943.200012,934.700012,0,5.049,0,1,0,72.39,100,15
9528,'2019/04/09 19:08:41:795',11,54,25.299999,943.299988,934.799988,0,5.049,0,1,0,72.39,100,15
9529,'2019/04/09 19:08:41:795',11,53.599998,25.200001,943.400024,934.900024,0,5.049,0,1,0,72.39,100,15
9530,'2019/04/09 19:08:41:812',11,53,25.1,943.5,935,0.1,5.049,0,1,0,72.39,100,15
9531,'2019/04/09 19:08:41:812',11,52.400002,25,943.599976,934.900024,0.2,5.049,0,1,0,72.39,100,15
9532,'2019/04/09 19:08:41:812',11,51.799999,25,943.599976,934.799988,0.3,5.049,0,1,0,72.39,100,15
9533,'2019/04/09 19:08:41:812',11,51.200001,25.1,943.599976,934.700012,0.4,5.049,0,1,0,72.39,100,15
9534,'2019/04/09 19:08:41:812',11,50.599998,25.200001,943.599976,934.599976,0.5,5.049,0,1,0,72.39,100,15
9535,'2019/04/09 19:08:41:812',11,50.200001,25.299999,943.599976,934.5,0.6,5.049,0,1,0,72.39,100,15
9536,'2019/04/09 19:08:41:812',11,49.700001,25.4,943.5,934.400024,0.7,5.049,0,1,0,72.39,100,15
9537,'2019/04/09 19:08:41:827',11,49.200001,25.5,943.400024,934.299988,0.7,5.049,0,1,0,72.39,100,15
9538,'2019/04/09 19:08:41:828',11,48.700001,25.700001,943.299988,934.200012,0.7,5.049,0,1,0,72.39,100,15
9539,'2019/04/09 19:08:41:828',11,48.599998,25.9,943.200012,934.099976,0.7,5.049,0,1,0,72.39,100,15
9540,'2019/04/09 19:08:41:828',11,48.5,26.1,943.099976,934.099976,0.6,5.049,0,1,0,72.39,100,15
9541,'2019/04/09 19:08:41:828',11,48.400002,26.1,943,934.200012,0.5,5.049,0,1,0,72.39,100,15
9542,'2019/04/09 19:08:41:828',11,48.299999,26.1,943,934.299988,0.4,5.049,0,1,0,72.39,100,15
9543,'2019/04/09 19:08:41:828',11,48.200001,26,943,934.400024,0.3,5.049,0,1,0,72.39,100,15
9544,'2019/04/09 19:08:41:828',11,48,25.9,943,934.5,0.2,5.049,0,1,0,72.39,100,15
9545,'2019/04/09 19:08:41:856',11,47.799999,25.799999,943.099976,934.599976,0.1,5.049,0,1,0,72.39,100,15
9546,'2019/04/09 19:08:41:856',11,47.700001,25.700001,943.200012,934.700012,0,5.049,0,1,0,72.39,100,15
9547,'2019/04/09 19:08:41:857',11,47.599998,25.6,943.299988,934.799988,0,5.049,0,1,0,72.39,100,15
9548,'2019/04/09 19:08:41:857',11,47,25.4,943.400024,934.900024,0,5.049,0,1,0,72.39,100,15
9549,'2019/04/09 19:08:41:872',11,46.400002,25.299999,943.5,935,0,5.049,0,1,0,72.39,100,15
9550,'2019/04/09 19:08:41:872',11,45.799999,25.200001,943.599976,935,0,5.049,0,1,0,72.39,100,15
9551,'2019/04/09 19:08:41:872',11,45.200001,25.299999,943.700012,935,0,5.049,0,1,0,72.39,100,15
9552,'2019/04/09 19:08:41:872',11,44.400002,25.4,943.799988,935,0,5.049,0,1,0,72.39,100,15
9553,'2019/04/09 19:08:41:873',11,43.599998,25.5,943.900024,935,0.1,5.049,0,1,0,72.39,100,15
9554,'2019/04/09 19:08:41:873',11,42.900002,25.6,943.900024,935,0.2,5.049,0,1,0,72.39,100,15
9555,'2019/04/09 19:08:41:873',11,42.200001,25.700001,943.799988,935,0.3,5.049,0,1,0,72.39,100,15
9556,'2019/04/09 19:08:41:873',11,41.5,25.799999,943.700012,935,0.4,5.049,0,1,0,72.39,100,15
9557,'2019/04/09 19:08:41:873',11,40.5,25.9,943.599976,935,0.5,5.049,0,1,0,72.39,100,15
9558,'2019/04/09 19:08:41:900',11,40,26,943.5,935,0.5,5.049,0,1,0,72.39,100,15
9559,'2019/04/09 19:08:41:900',11,39.5,26,943.400024,934.900024,0.5,5.049,0,1,0,72.39,100,15
9560,'2019/04/09 19:08:41:900',11,39,26,943.400024,934.799988,0.5,5.049,0,1,0,72.39,100,15
9561,'2019/04/09 19:08:41:900',11,38.5,25.799999,943.400024,934.700012,0.5,5.049,0,1,0,72.39,100,15
9562,'2019/04/09 19:08:41:900',11,38.200001,25.6,943.400024,934.599976,0.5,5.049,0,1,0,72.39,100,15
9563,'2019/04/09 19:08:41:900',11,37.900002,25.4,943.400024,934.5,0.4,5.049,0,1,0,72.39,100,15
9564,'2019/04/09 19:08:41:900',11,37.299999,25.200001,943.5,934.400024,0.3,5.049,0,1,0,72.39,100,15
9565,'2019/04/09 19:08:41:916',11,36.700001,25,943.599976,934.400024,0.2,5.049,0,1,0,72.39,100,15
9566,'2019/04/09 19:08:41:916',11,36.099998,24.799999,943.599976,934.400024,0.1,5.049,0,1,0,72.39,100,15
9567,'2019/04/09 19:08:41:916',11,35.799999,24.5,943.599976,934.400024,0,5.049,0,1,0,72.39,100,15
9568,'2019/04/09 19:08:41:916',11,35.5,24.200001,943.599976,934.400024,0,5.049,0,1,0,72.39,100,15
